老師,課程名稱,學年,學期,分數
劉文卿,計算機概論,103,1,75.0
劉文卿,計算機概論,103,1,75.0
劉文卿,資訊系統專案設計,103,1,81.5
劉文卿,計算機概論,103,1,75.0
劉文卿,資訊系統專案設計,103,1,81.5
劉文卿,資訊系統專案設計,102,2,85.1
劉文卿,計算機概論,103,1,75.0
劉文卿,資訊系統專案設計,103,1,81.5
劉文卿,資訊系統專案設計,102,2,85.1
劉文卿,計算機概論,102,1,75.8
劉文卿,計算機概論,103,1,75.0
劉文卿,資訊系統專案設計,103,1,81.5
劉文卿,資訊系統專案設計,102,2,85.1
劉文卿,計算機概論,102,1,75.8
劉文卿,資訊系統專案設計,101,2,90.0
劉文卿,計算機概論,103,1,75.0
劉文卿,資訊系統專案設計,103,1,81.5
劉文卿,資訊系統專案設計,102,2,85.1
劉文卿,計算機概論,102,1,75.8
劉文卿,資訊系統專案設計,101,2,90.0
劉文卿,計算機概論,101,1,78.2
劉文卿,計算機概論,103,1,75.0
劉文卿,資訊系統專案設計,103,1,81.5
劉文卿,資訊系統專案設計,102,2,85.1
劉文卿,計算機概論,102,1,75.8
劉文卿,資訊系統專案設計,101,2,90.0
劉文卿,計算機概論,101,1,78.2
劉文卿,計算機概論,101,1,78.8
劉文卿,計算機概論,103,1,75.0
劉文卿,資訊系統專案設計,103,1,81.5
劉文卿,資訊系統專案設計,102,2,85.1
劉文卿,計算機概論,102,1,75.8
劉文卿,資訊系統專案設計,101,2,90.0
劉文卿,計算機概論,101,1,78.2
劉文卿,計算機概論,101,1,78.8
劉文卿,資訊系統專案設計,101,1,87.9
劉文卿,計算機概論,103,1,75.0
劉文卿,資訊系統專案設計,103,1,81.5
劉文卿,資訊系統專案設計,102,2,85.1
劉文卿,計算機概論,102,1,75.8
劉文卿,資訊系統專案設計,101,2,90.0
劉文卿,計算機概論,101,1,78.2
劉文卿,計算機概論,101,1,78.8
劉文卿,資訊系統專案設計,101,1,87.9
劉文卿,資訊系統專案設計,101,1,82.5
劉文卿,計算機概論,103,1,75.0
劉文卿,資訊系統專案設計,103,1,81.5
劉文卿,資訊系統專案設計,102,2,85.1
劉文卿,計算機概論,102,1,75.8
劉文卿,資訊系統專案設計,101,2,90.0
劉文卿,計算機概論,101,1,78.2
劉文卿,計算機概論,101,1,78.8
劉文卿,資訊系統專案設計,101,1,87.9
劉文卿,資訊系統專案設計,101,1,82.5
劉文卿,綠能雲之規劃與實作,101,1,85.5
劉文卿,計算機概論,103,1,75.0
劉文卿,資訊系統專案設計,103,1,81.5
劉文卿,資訊系統專案設計,102,2,85.1
